Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-02-06 15:45:01.013,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 16:00:01.014,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 16:15:01.014,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 16:30:01.014,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 16:45:01.015,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 17:00:01.015,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 17:15:01.015,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 17:30:01.015,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 17:45:01.016,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 18:00:01.016,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 18:15:01.016,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 18:30:01.017,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 18:45:01.017,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 19:00:01.017,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 19:15:01.018,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 19:30:01.018,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 19:45:01.018,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 20:00:01.018,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 20:15:01.019,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 20:30:01.019,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 20:45:01.019,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 21:00:01.020,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 21:15:01.020,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 21:30:01.020,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 21:45:01.020,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 22:00:01.021,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 22:15:01.021,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 22:30:01.021,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 22:45:01.022,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 23:00:01.022,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 23:15:01.022,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 23:30:01.022,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-06 23:45:01.023,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 00:00:01.023,0.3688941977153787,0.3688941977153787,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 00:15:01.023,0.3688941977153787,0.3688941977153787,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 00:30:01.024,0.44726919771537865,0.44726919771537865,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 00:45:01.024,0.5256441977153786,0.5256441977153786,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 01:00:01.024,0.6040191977153786,0.6040191977153786,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 01:15:01.024,0.6823941977153786,0.6823941977153786,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 01:30:01.025,0.7607691977153785,0.7607691977153785,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 01:45:01.025,0.8391441977153785,0.8391441977153785,0.06085580228462151,0.0,0.06085580228462151,0.0,0.0,0.0,0.0
2024-02-07 02:00:01.025,0.896957209885769,0.896957209885769,0.003042790114231031,0.0,0.003042790114231031,0.0,0.0,0.0,0.0
2024-02-07 02:15:01.026,0.8998478604942884,0.8998478604942884,0.0001521395057115793,0.0,0.0001521395057115793,0.0,0.0,0.0,0.0
2024-02-07 02:30:01.026,0.8999923930247145,0.8999923930247145,7.606975285567863e-06,0.0,7.606975285567863e-06,0.0,0.0,0.0,0.0
2024-02-07 02:45:01.026,0.8999996196512358,0.8999996196512358,3.803487642617398e-07,0.0,3.803487642617398e-07,0.0,0.0,0.0,0.0
2024-02-07 03:00:01.026,0.8999999809825618,0.8999999809825618,1.90174381797803e-08,0.0,1.90174381797803e-08,0.0,0.0,0.0,0.0
2024-02-07 03:15:01.027,0.8999999990491281,0.8999999990491281,9.508719367445906e-10,0.0,9.508719367445906e-10,0.0,0.0,0.0,0.0
2024-02-07 03:30:01.027,0.8999999999524564,0.8999999999524564,4.754363569503539e-11,0.0,4.754363569503539e-11,0.0,0.0,0.0,0.0
2024-02-07 03:45:01.027,0.8999999999976228,0.8999999999976228,2.377209540327385e-12,0.0,2.377209540327385e-12,0.0,0.0,0.0,0.0
2024-02-07 04:00:01.028,0.8999999999998811,0.8999999999998811,1.1890488593735427e-13,0.0,1.1890488593735427e-13,0.0,0.0,0.0,0.0
2024-02-07 04:15:01.028,0.899999999999994,0.899999999999994,5.995204332975845e-15,0.0,5.995204332975845e-15,0.0,0.0,0.0,0.0
2024-02-07 04:30:01.028,0.8999999999999997,0.8999999999999997,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0
2024-02-07 04:45:01.028,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 05:00:01.029,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 05:15:01.029,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07 05:30:01.029,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-02-07 05:45:01.030,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 06:00:01.030,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 06:15:01.030,0.895875,0.895875,0.004125000000000045,0.0,0.004125000000000045,0.0,0.0,0.0,0.0
2024-02-07 06:30:01.030,0.8997937500000001,0.8997937500000001,0.0,0.0,0.0,0.0,0.066,0.0008249999999998536,0.033
2024-02-07 06:45:01.031,0.8997937500000001,0.8997937500000001,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 07:00:01.031,0.81729375,0.81729375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 07:15:01.031,0.89566875,0.89566875,0.0,0.0,0.0,0.0,0.066,0.017325000000000035,0.033
2024-02-07 07:30:01.032,0.89566875,0.89566875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 07:45:01.032,0.81316875,0.81316875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 08:00:01.032,0.73066875,0.73066875,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-07 08:15:01.032,0.80904375,0.80904375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 08:30:01.033,0.80904375,0.80904375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 08:45:01.033,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 09:00:01.033,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 09:15:01.034,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 09:30:01.034,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 09:45:01.034,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 10:00:01.034,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 10:15:01.035,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 10:30:01.035,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 10:45:01.035,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 11:00:01.036,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 11:15:01.036,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 11:30:01.036,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 11:45:01.037,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 12:00:01.037,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 12:15:01.037,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 12:30:01.037,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 12:45:01.038,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 13:00:01.038,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 13:15:01.038,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 13:30:01.039,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 13:45:01.039,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 14:00:01.039,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 14:15:01.039,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 14:30:01.040,0.7265437499999999,0.7265437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 14:45:01.040,0.7265437499999999,0.7265437499999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 15:00:01.040,0.6440437499999999,0.6440437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 15:15:01.041,0.6440437499999999,0.6440437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 15:30:01.041,0.6440437499999999,0.6440437499999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 15:45:01.041,0.5615437499999999,0.5615437499999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-07 16:00:01.041,0.4790437499999999,0.4790437499999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 16:15:01.042,0.4790437499999999,0.4790437499999999,0.0,0.02931626075302951,0.0,0.02931626075302951,0.0,0.0,0.0
2024-02-07 16:30:01.042,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 16:45:01.042,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 17:00:01.043,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 17:15:01.043,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 17:30:01.043,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 17:45:01.043,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 18:00:01.044,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 18:15:01.044,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 18:30:01.044,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 18:45:01.045,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 19:00:01.045,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 19:15:01.045,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 19:30:01.045,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 19:45:01.046,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 20:00:01.046,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 20:15:01.046,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 20:30:01.047,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 20:45:01.047,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 21:00:01.047,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 21:15:01.047,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 21:30:01.048,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 21:45:01.048,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 22:00:01.048,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 22:15:01.049,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 22:30:01.049,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 22:45:01.049,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 23:00:01.049,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 23:15:01.050,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 23:30:01.050,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-07 23:45:01.050,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 00:00:01.051,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 00:15:01.051,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 00:30:01.051,0.44972748924697037,0.44972748924697037,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 00:45:01.051,0.44972748924697037,0.44972748924697037,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 01:00:01.052,0.5281024892469703,0.5281024892469703,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 01:15:01.052,0.6064774892469703,0.6064774892469703,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 01:30:01.052,0.6848524892469703,0.6848524892469703,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 01:45:01.053,0.7632274892469703,0.7632274892469703,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 02:00:01.053,0.7632274892469703,0.7632274892469703,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 02:15:01.053,0.7632274892469703,0.7632274892469703,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 02:30:01.054,0.8416024892469702,0.8416024892469702,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 02:45:01.054,0.8416024892469702,0.8416024892469702,0.05839751075302979,0.0,0.05839751075302979,0.0,0.0,0.0,0.0
2024-02-08 03:00:01.054,0.8970801244623485,0.8970801244623485,0.0,0.0,0.0,0.0,0.066,0.01167950215060598,0.033
2024-02-08 03:15:01.054,0.8970801244623485,0.8970801244623485,0.002919875537651495,0.0,0.002919875537651495,0.0,0.0,0.0,0.0
2024-02-08 03:30:01.055,0.8998540062231174,0.8998540062231174,0.00014599377688262472,0.0,0.00014599377688262472,0.0,0.0,0.0,0.0
2024-02-08 03:45:01.055,0.8999927003111559,0.8999927003111559,0.0,0.0,0.0,0.0,0.066,2.919875537665817e-05,0.033
2024-02-08 04:00:01.055,0.8999927003111559,0.8999927003111559,7.2996888441645424e-06,0.0,7.2996888441645424e-06,0.0,0.0,0.0,0.0
2024-02-08 04:15:01.056,0.8999996350155578,0.8999996350155578,3.6498444222488047e-07,0.0,3.6498444222488047e-07,0.0,0.0,0.0,0.0
2024-02-08 04:30:01.056,0.8999999817507779,0.8999999817507779,0.0,0.0,0.0,0.0,0.066,7.299688853379394e-08,0.033
2024-02-08 04:45:01.056,0.8999999817507779,0.8999999817507779,0.0,0.0,0.0,0.0,0.066,7.299688853379394e-08,0.033
2024-02-08 05:00:01.056,0.8999999817507779,0.8999999817507779,1.8249222133448484e-08,0.0,1.8249222133448484e-08,0.0,0.0,0.0,0.0
2024-02-08 05:15:01.057,0.8999999990875389,0.8999999990875389,9.124611066724242e-10,0.0,9.124611066724242e-10,0.0,0.0,0.0,0.0
2024-02-08 05:30:01.057,0.899999999954377,0.899999999954377,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 05:45:01.057,0.8174999999543769,0.8174999999543769,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 06:00:01.058,0.7349999999543769,0.7349999999543769,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-02-08 06:15:01.058,0.8133749999543769,0.8133749999543769,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 06:30:01.058,0.8133749999543769,0.8133749999543769,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 06:45:01.058,0.7308749999543769,0.7308749999543769,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 07:00:01.059,0.6483749999543769,0.6483749999543769,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 07:15:01.059,0.6483749999543769,0.6483749999543769,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 07:30:01.059,0.5658749999543768,0.5658749999543768,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 07:45:01.060,0.4833749999543768,0.4833749999543768,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 08:00:01.060,0.4008749999543768,0.4008749999543768,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 08:15:01.060,0.3183749999543768,0.3183749999543768,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 08:30:01.060,0.23587499995437677,0.23587499995437677,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-02-08 08:45:01.061,0.15337499995437676,0.15337499995437676,0.0,0.05337499995437675,0.0,0.05337499995437675,0.0,0.0,0.0
2024-02-08 09:00:01.061,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 09:15:01.061,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 09:30:01.062,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 09:45:01.062,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 10:00:01.062,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 10:15:01.062,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 10:30:01.063,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 10:45:01.063,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 11:00:01.063,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 11:15:01.064,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 11:30:01.064,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 11:45:01.064,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 12:00:01.064,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 12:15:01.065,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 12:30:01.065,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 12:45:01.065,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 13:00:01.066,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08 13:15:01.066,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 13:30:01.066,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-02-08 13:45:01.066,0.1,0.1,0.06515393614308973,0.0,0.06515393614308973,0.0,0.0,0.0,0.0
2024-02-08 14:00:01.067,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 14:15:01.067,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 14:30:01.067,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 14:45:01.068,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 15:00:01.068,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 15:15:01.068,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 15:30:01.068,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 15:45:01.069,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 16:00:01.069,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 16:15:01.069,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 16:30:01.070,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 16:45:01.070,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 17:00:01.070,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 17:15:01.070,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 17:30:01.071,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 17:45:01.071,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 18:00:01.071,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 18:15:01.072,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 18:30:01.072,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 18:45:01.072,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 19:00:01.073,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 19:15:01.073,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 19:30:01.073,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 19:45:01.073,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 20:00:01.074,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 20:15:01.074,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 20:30:01.074,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 20:45:01.075,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 21:00:01.075,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 21:15:01.075,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 21:30:01.075,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 21:45:01.076,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 22:00:01.076,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 22:15:01.076,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 22:30:01.077,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 22:45:01.077,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 23:00:01.077,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 23:15:01.077,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 23:30:01.078,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-08 23:45:01.078,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-02-09 00:00:01.078,0.16189623933593525,0.16189623933593525,0.0,0.0,0.0,0.0,0.066,0.033,0.033
